source_id,source_type,source_name,source_date,source_url,related_main_theme,related_sub_theme,related_company,quote_or_excerpt,data_fields_supported,confidence_level,notes
SRC-BAO-DAILY-001,database,BaoStock query_history_k_data_plus,2026-06-19,investment_system/data/raw/baostock/daily_kline/2026-06-19/,AI算力硬件,高速光模块,8家代表公司,"字段包括date, open, high, low, close, volume, amount, turn, pctChg；用于计算近1/3/6月涨幅和20日平均成交额。","latest_price,pct_change_1m,pct_change_3m,pct_change_6m,turnover_value_20d_avg",高,最新交易日为2026-06-18；2026-06-19为当前日期但未取得当日收盘数据。
SRC-GUOSEN-ERR-001,api_error,Guosen API,2026-06-19,investment_system/data/raw/guosen/,AI算力硬件,高速光模块,8家代表公司,主备key均尝试，curl返回码35或TLS/Schannel凭证错误，未进入可用数据返回阶段。,none,高,不判断key失效，仅记录当前网络/TLS层不可达。
SRC-AKSHARE-ERR-001,api_error,AKShare stock_zh_a_hist,2026-06-19,push2his.eastmoney.com,AI算力硬件,高速光模块,中际旭创,ProxyError/RemoteDisconnected；禁用代理后仍RemoteDisconnected。,none,高,与当前环境下Eastmoney端点不稳定一致。
SRC-BAO-300308-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,中际旭创,"revenue_2025=38239935640.670000元, net_profit_2025=11579754107.990000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300502-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,新易盛,"revenue_2025=24841854840.220000元, net_profit_2025=9553276217.150000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300394-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,天孚通信,"revenue_2025=5163432471.160000元, net_profit_2025=2017676180.690000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-603083-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,剑桥科技,"revenue_2025=4823405697.640000元, net_profit_2025=222597154.100000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-002281-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,光迅科技,"revenue_2025=11928697127.380000元, net_profit_2025=931857075.210000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-000988-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,华工科技,"revenue_2025=14354760508.180000元, net_profit_2025=1454468065.680000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300570-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,太辰光,"revenue_2025=1546758347.740000元, net_profit_2025=307590247.850000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300548-20260619185911,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,博创科技,"revenue_2025=2532639369.670000元, net_profit_2025=579621864.970000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300308-20260619190729,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,中际旭创,"revenue_2025=38239935640.670000元, net_profit_2025=11579754107.990000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
SRC-BAO-300502-20260619190729,database,BaoStock query_history_k_data_plus + query_profit_data,2026-06-19,investment_system/data/raw/baostock/,AI算力硬件,高速光模块,新易盛,"revenue_2025=24841854840.220000元, net_profit_2025=9553276217.150000元","revenue,net_profit,gross_margin,net_margin,epsTTM,totalShare,close",高,BaoStock primary data; Tencent fallback if BaoStock fails
